Ptox code,Compound name (user),Compound name,DrugBank ID,CASRN,DTXSID,SMILES,INCHIKEY,mw_g_mol,solubility_h2o_mol_liter,source_solubility_h2o,henry_coefficient_atm_m3_mol,source_henry,log_kaw_kh_rt,source_kaw,pka_acid,pka_base,source_pka,log_kow_liter_liter,source_kow,log_dlipw_ph74_liter_liter,source_dlipw,freely_dissolved_fraction,density_kg_liter,source_density
PTX011,N-[(2-methylpropoxy)methyl]acrylamide (NMPMA),N-(Isobutoxymethyl)acrylamide,,16669-59-3,DTXSID2044848,CC(C)COCNC(=O)C=C,KCTMTGOHHMRJHZ-UHFFFAOYSA-N,157.213,0.139637,COMPTOX,8.42284e-09,COMPTOX (Opera),6.46285112090695,Comptox,13.7,-1.48,ACD pKa/GALAS,0.7,mean of ACD consensus and KOWWIN,1.32,"LSERD, cited in Huchthausen 2023",0.94098637306875,0.916,COMPTOX
PTX012,"N,N'-diethylacrylamide (NDEA)","N,N-Diethylacrylamide",,2675-94-7,DTXSID10181258,CCN(CC)C(=O)C=C,OVHHHVAVHBHXAK-UHFFFAOYSA-N,127.187,0.177419,COMPTOX,4.16556e-08,COMPTOX (Opera),5.76863627747973,Comptox,,-0.4,UFZ; Sirius T3,0.8,mean of ACD consensus and KOWWIN,0.3,"LSERD, cited in Huchthausen 2023",0.942159147720496,0.881,COMPTOX
PTX013,Methacrylamide,Methacrylamide,,79-39-0,DTXSID8029600,CC(=C)C(N)=O,FQPSGWSUVKBHSU-UHFFFAOYSA-N,85.106,0.55847,COMPTOX,2.18588e-08,COMPTOX (Opera),6.04868335537563,Comptox,15.1,-0.4,UFZ; Sirius T3,-0.19,mean of ACD consensus and KOWWIN,0.29,"LSERD, cited in Huchthausen 2023",0.942161969825456,0.98,COMPTOX
PTX014,Imidazole,Imidazole,DB03366,288-32-4,DTXSID2029616,N1C=CN=C1,RAXXELZNTBOGNW-UHFFFAOYSA-N,68.079,3.03389,COMPTOX,1.26515e-06,COMPTOX (Opera),4.28616765200445,LSER eq 1,,7.55,UFZ; Sirius T3,0.95,"Henneberger, in preparation, 2023",0.75,Kow-QSAR (?mw=1),0.941930198173734,1.105,COMPTOX
PTX015,4-methyl imidazole,4-Methylimidazole,DB03385,822-36-6,DTXSID9025617,CC1=CNC=N1,XLSZMDLNRCVEIJ-UHFFFAOYSA-N,82.106,0.749894,COMPTOX,6.40673e-07,COMPTOX (Opera),4.58167325000738,Comptox,,8.12,UFZ; Sirius T3,0.91,"Henneberger, in preparation, 2023",0.43,Kow-QSAR (?mw=1),0.942117201787632,1.063,COMPTOX
PTX016,2-methyl imidazole,2-Methylimidazole,,693-98-1,DTXSID4022107,CC1=NC=CN1,LXBGSDVWAMZHDD-UHFFFAOYSA-N,82.106,0.887156,COMPTOX,6.40485e-07,COMPTOX (Opera),4.58180070870207,Comptox,,8.02,UFZ; Sirius T3,0.3,"Henneberger, in preparation, 2023",-0.14,Kow-QSAR (?mw=1),0.942238020516016,1.074,COMPTOX
PTX017,1-Methylimidazole,1-Methylimidazole,DB02671,616-47-7,DTXSID6052291,CN1C=CN=C1,MCTWTZJPVLRJOU-UHFFFAOYSA-N,82.106,2.95121,COMPTOX,7.97868e-06,COMPTOX (Opera),3.48637862460913,LSER eq 1,,7.63,UFZ; Sirius T3,0.84,"Henneberger, in preparation, 2023",0.61,Kow-QSAR (?mw=1),0.942032655751822,1.055,COMPTOX
PTX018,"1,2-dimethylimidazole","1H-Imidazole, 1,2-dimethyl-",,1739-84-0,DTXSID2061939,CN1C=CN=C1C,GIWQSPITLQVMSG-UHFFFAOYSA-N,96.133,2.47172,COMPTOX,6.64469e-06,COMPTOX (Opera),3.56583494756674,Comptox,,8.99,UFZ; Sirius T3,1.76,"Henneberger, in preparation, 2023",0.99,Kow-QSAR (?mw=1),0.94168181578551,1.01,COMPTOX
PTX019,2-ethyl-4-methyl imidazole,2-Ethyl-4-methyl-1H-imidazole,,931-36-2,DTXSID9044744,CCC1=NC(C)=CN1,ULKLGIFJWFIQFF-UHFFFAOYSA-N,110.16,0.0187932,COMPTOX,7.65117e-07,COMPTOX (Opera),4.50458182024888,Comptox,,9.04,UFZ; Sirius T3,1.7,"Henneberger, in preparation, 2023",0.92,Kow-QSAR (?mw=1),0.941770316471684,1.007,COMPTOX
PTX020,1H-imidazole-1-propylamine,1H-Imidazole-1-propanamine,,5036-48-6,DTXSID7063685,NCCCN1C=CN=C1,KDHWOCLBMVSZPG-UHFFFAOYSA-N,125.175,4.52898,COMPTOX,4.92109e-07,COMPTOX (Opera),4.69624836407441,Comptox,,6.49;9.55,UFZ; Sirius T3,-0.14,mean of ACD consensus and KOWWIN,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.071,COMPTOX
PTX021,propofol,Propofol,DB00818,2078-54-8,DTXSID6023523,CC(C)C1=CC=CC(C(C)C)=C1O,OLBCVFGFOZPWHH-UHFFFAOYSA-N,178.2736,0.00103992,COMPTOX,1.58737e-06,COMPTOX (Opera),4.1876315035975,LSER eq 1,10.78,,UFZ; Sirius T3,3.79,"experimental Hansch,C et al. (1995)",3.81,"LSERD, eq. 1  (?mw=1)",0.120128901830105,0.981,COMPTOX
PTX022,caffeine,Caffeine,DB00201,58-08-2,DTXSID0020232,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,RYYVLZVUVIJVGH-UHFFFAOYSA-N,194.1926,0.054325,COMPTOX,1.55451e-06,COMPTOX (Opera),4.19671615167361,LSER eq 1,,,UFZ; Sirius T3,-0.07,"experimental Hansch,C et al. (1995)",0.28,"LSERD, eq. 1",0.942164727707798,1.401,COMPTOX
PTX023,N-Methylaniline,N-Methylaniline,,100-61-8,DTXSID9021841,CNC1=CC=CC=C1,AFBPFSWMIHJQDM-UHFFFAOYSA-N,107.56,2.18,COMPTOX,8.84535e-06,COMPTOX (Opera),3.44159464972985,LSER eq 1,,4.81,ACD pKa/GALAS,1.66,"experimental Hansch,C et al. (1995)",1.78,"LSERD, eq. 1  (?mw=1)",0.938561463522825,0.984,COMPTOX
PTX024,Fingolimod,Fingolimod,DB08868,162359-55-9,DTXSID40167363,CCCCCCCCC1=CC=C(CCC(N)(CO)CO)C=C1,KKGQTZUTZRNORY-UHFFFAOYSA-N,307.478,0.000214,COMPTOX,4.49557e-08,COMPTOX (Opera),5.73552490742965,Comptox,,8.46,UFZ; Sirius T3,4.86,mean of ACD consensus and KOWWIN,4.26,Kow-QSAR (?mw=1),0.0409183648841357,0.994,COMPTOX
PTX025,Triadimenol,Triadimenol,,55219-65-3,DTXSID0032493,CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,BAZVSMNPJJMILC-UHFFFAOYSA-N,295.7681,0.000267,COMPTOX,2.96651e-08,COMPTOX (Opera),5.91606385516548,LSER eq 1,14.83,0,ACD pKa/GALAS,2.9,"experimental, Baker,EA et al. (1992)",3.15,"LSERD, eq. 1  (?mw=1)",0.384254875883502,1.293,COMPTOX
PTX026,Chlorpyrifos,Chlorpyrifos,,2921-88-2,DTXSID4020458,CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,SBPBAQFWLVIOKP-UHFFFAOYSA-N,350.57,2.36e-06,COMPTOX,2.91816e-06,COMPTOX (Opera),3.92320057165976,LSER eq 1,,,UFZ; Sirius T3,4.96,"experimental, Sangster et al. (1994)",5.13,Kow-QSAR (?mw=1),0.0325557539535589,1.486,COMPTOX
PTX027,Chlorpyrifos oxon,Chlorpyrifos oxon,,5598-15-2,DTXSID1038666,CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,OTMOUPHCTWPNSL-UHFFFAOYSA-N,334.51,0.00021,COMPTOX,3.73562e-07,COMPTOX (Opera),4.81594697994293,Comptox,,,UFZ; Sirius T3,3.16,mean of ACD consensus and KOWWIN,4.3,"LSERD, eq. 1  (?mw=1)",0.264436615277234,1.477,COMPTOX
PTX028,Genistein,Genistein,DB01645,446-72-0,DTXSID5022308,OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O,TZBJGXHYKVUXJN-UHFFFAOYSA-N,270.241,0.00061,COMPTOX,2.14825e-10,COMPTOX (Opera),8.05622485136821,LSER eq 1,7.05;9.37;12.61;;,,ACD pKa/GALAS,3.08,"PP-LFER, Ulrich, N., Endo, S., Brown, T.N., Watanabe, N., Bronner, G., Abraham, M.H., Goss, K.-U., UFZ-LSER database v 3.2.1 [Internet], Leipzig, Germany, Helmholtz Centre for Environmental Research-UFZ. 2017 [accessed on 11.08.2023]. Available from http://www.ufz.de/lserd",3.32,Henneberger et al. 2019,0.315010272034269,1.555,COMPTOX
PTX029,Niflumic acid,Niflumic acid,DB04552,4394-00-7,DTXSID1023368,OC(=O)C1=CC=CN=C1NC1=CC=CC(=C1)C(F)(F)F,JZFPYUNJRRFVQU-UHFFFAOYSA-N,282.2215,4.71e-05,COMPTOX,8.31231e-10,COMPTOX (Opera),7.46858794036602,LSER eq 1,4.84,2,ACD pKa/GALAS,4.43,experimental Takacs-Novak et al. (1995),3.6,Kow-QSAR (?mw=1),0.0595288811513472,1.397,COMPTOX
PTX030,pregnenolone,Pregnenolone,DB02789,145-13-1,DTXSID1036541,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C,ORNBQBCIOKFOEO-QGVNFLHTSA-N,316.4826,0.000106,COMPTOX,4.39216e-09,COMPTOX (Opera),6.74563151938626,LSER eq 1,15.99,,ACD pKa/GALAS,4.22,"experimental Hansch,C et al. (1995)",4.38,Kow-QSAR (?mw=1),0.0951495350333402,1.064,COMPTOX
PTX031,dexamethasone,Dexamethasone,DB01234,50-02-2,DTXSID3020384,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,UREBDLICKHMUKA-CXSFZGCWSA-N,392.4665,0.000105,COMPTOX,6.55994e-11,COMPTOX (Opera),8.57140980468085,LSER eq 1,13.02;14.13;14.97,,ACD pKa/GALAS,1.94,"experimental Hansch,C et al. (1995)",1.73,"LSERD, eq. 1  (?mw=1)",0.714675602484706,1.318,COMPTOX
PTX032,Ethylenethiourea,"4,5-Dihydro-2-mercaptoimidazole",,96-45-7,DTXSID5020601,S=C1NCCN1,PDQAZBWRQCGBEV-UHFFFAOYSA-N,102.1538,0.328095,COMPTOX,3.86495e-09,COMPTOX (Opera),6.80116579191332,Comptox,13,1.7,UFZ; Sirius T3,-0.66,"experimental Govers,H et al. (1986)",-0.55,Kow-QSAR (?mw=1),0.942265488242968,1.207,COMPTOX
PTX033,Diphenylamine,Diphenylamine,,122-39-4,DTXSID4021975,N(C1=CC=CC=C1)C1=CC=CC=C1,DMBHHRLKUKUOEG-UHFFFAOYSA-N,169.227,1.75,COMPTOX,7.36032e-08,COMPTOX (Opera),5.52141297553692,LSER eq 1,,0.8,UFZ; Sirius T3,3.5,"experimental Hansch,C et al. (1995)",4.2,"LSERD, eq. 1  (?mw=1)",0.0657682722816153,1.07,COMPTOX
PTX034,Atorvastatin,Atorvastatin calcium trihydrate,,344423-98-9,DTXSID50110042,O.O.O.[Ca++].CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1.CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,SHZPNDRIDUBNMH-NIJVSVLQSA-L,558.6483,2.07e-06,COMPTOX,1.09656e-11,COMPTOX (Opera),9.34827727206541,Comptox,4.66,,UFZ; Sirius T3,5.41,mean of ACD consensus and KOWWIN,4.6,Kow-QSAR (?mw=1),0.0111470241849604,1.311,COMPTOX
PTX035,fluoxetine,Fluoxetine hydrochloride,,56296-78-7,DTXSID7020635,Cl.CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,GIYXAJPCNFJEHY-UHFFFAOYSA-N,309.3305,2.37e-05,COMPTOX,3.12149e-08,COMPTOX (Opera),5.89394772386824,LSER eq 1,,10.2,UFZ; Sirius T3,4.05,"experimental Adlard,M et al. (1995)",3.84,Neuwï¿½hner 2009,0.0840942682076921,1.22,COMPTOX
PTX036,nicotine,(-)-Nicotine,DB00184,54-11-5,DTXSID1020930,CN1CCC[C@H]1C1=CN=CC=C1,SNICXCGAKADSCV-JTQLQIEISA-N,162.234,0.0799834,COMPTOX,2.75966e-05,COMPTOX (Opera),2.94745409310794,LSER eq 1,,3.24;8.05,UFZ; Sirius T3,1.17,"experimental Hansch,C et al. (1995)",0.3,"LSERD, eq. 1  (?mw=1)",0.94215839688145,1.016,COMPTOX
PTX037,valproic acid,Valproic acid,DB00313,99-66-1,DTXSID6023733,CCCC(CCC)C(O)=O,NIJJYAXOARWZEE-UHFFFAOYSA-N,144.2132,0.0260016,COMPTOX,8.31548e-07,COMPTOX (Opera),4.46842234848348,LSER eq 1,4.52,,"Niu, L., et al. (2022). pH-Dependent Partitioning of Ionizable Organic Chemicals between the Silicone Polymer Polydimethylsiloxane (PDMS) and Water. ACS Environmental Au.",2.75,experimental Sangster et al. (1993),1.9,Kow-QSAR (?mw=1),0.547614505020103,0.95,COMPTOX
PTX038,Verapamil,Verapamil hydrochloride,,152-11-4,DTXSID2034095,Cl.COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,DOQPXTMNIUCOSY-UHFFFAOYSA-N,454.6082,8.91e-07,COMPTOX,4.68723e-07,COMPTOX (Opera),4.71739340717957,LSER eq 1,,8.82,UFZ; Sirius T3,3.79,"experimental Hansch,C et al. (1995)",2.41,LSERD for neutral and COSMO for charged,0.204458800911693,1.042,COMPTOX
PTX039,Diclofenac,Diclofenac,DB00586,15307-86-5,DTXSID6022923,OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,DCOPUUMXTXDBNB-UHFFFAOYSA-N,296.1524,1.78e-05,COMPTOX,1.5686e-10,COMPTOX (Opera),8.19279746115865,LSER eq 1,4.07,,Drillia et al. 2005,4.51,Avdeef et al. 1997,2.65,Avdeef et al. 1997,0.0130910516349,1.447,COMPTOX
PTX040,bisphenol A,Bisphenol A,DB06973,80-05-7,DTXSID7020182,CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,IISBACLAFKSPIT-UHFFFAOYSA-N,228.2902,0.00124451,COMPTOX,1.25155e-07,COMPTOX (Opera),5.29086146727695,LSER eq 1,8.78;9.85,,UFZ; Sirius T3,3.32,"experimental Hansch,C et al. (1995)",3.65,Kwon et al. 2006,0.278674860051257,1.195,COMPTOX
PTX041,clofibric acid,Clofibric acid,,882-09-7,DTXSID1040661,CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O,TXCGAZHTZHNUAI-UHFFFAOYSA-N,214.6481,0.00368978,COMPTOX,1.66056e-09,COMPTOX (Opera),7.16805509951762,Comptox,2.5,,Drillia et al. 2005,2.57,"experimental Hansch,C et al. (1995)",1.83,LSERD for neutral and COSMO for charged,0.578511987117389,1.292,COMPTOX
PTX042,Carbendazim,Carbendazim,,10605-21-7,DTXSID4024729,COC(=O)NC1=NC2=CC=CC=C2N1,TWFZGCMQGLPBSX-UHFFFAOYSA-N,191.189,0.000908,COMPTOX,1.40402e-09,COMPTOX (Opera),7.24093637755192,LSER eq 1,10.59,4.46,ACD pKa/GALAS,1.52,experimental  PhysPropNCCT,1.65,Kow-QSAR (?mw=1),0.939484672495947,1.364,COMPTOX
PTX043,Tributyltin,Tributyltin chloride,,1461-22-9,DTXSID3027403,CCCC[Sn](Cl)(CCCC)CCCC,GCTFWCDSFPMHHS-UHFFFAOYSA-M,291.066,2.51e-08,COMPTOX,,,,,,,ACD pKa/GALAS,4.4,"Arnold CG, Weidenhaupt A, David MM, MÃ¼ller SR, Haderlein SB, Schwarzenbach RP. 1997. Aqueous Speciation and 1-Octanolâˆ’Water Partitioning of Tributyl- and Triphenyltin:â€‰ Effect of pH and Ion Composition. Environmental Science & Technology 31(9):2596-2602.",3.33,Hunziker and Escher 2001 (note higher affinity of cation to liposome),0.0858511045746207,-,
PTX044,Picoxystrobin,Picoxystrobin,,117428-22-5,DTXSID9047542,CO\C=C(\C(=O)OC)C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1,IBSNKSODLGJUMQ-SDNWHVSQSA-N,367.319,4.13e-05,COMPTOX,3.89917e-09,COMPTOX (Opera),6.79733750141713,LSER eq 1,,-1.14,ACD pKa/GALAS,3.28,"PP-LFER, Ulrich, N., Endo, S., Brown, T.N., Watanabe, N., Bronner, G., Abraham, M.H., Goss, K.-U., UFZ-LSER database v 3.2.1 [Internet], Leipzig, Germany, Helmholtz Centre for Environmental Research-UFZ. 2017 [accessed on 11.08.2023]. Available from http://www.ufz.de/lserd",2.91,"LSERD, eq. 1  (?mw=1)",0.365061147366472,1.279,COMPTOX
PTX045,Butoxyethanol,2-Butoxyethanol,,111-76-2,DTXSID1024097,CCCCOCCO,POAOYUHQDCAZBD-UHFFFAOYSA-N,118.176,2.4,COMPTOX,1.59344e-06,COMPTOX (Opera),4.18597395680584,LSER eq 1,14.9,,UFZ; Sirius T3,0.83,Vaes et al. 1997b,0.6,Vaes et al. 1997b,0.942038603577505,0.911,COMPTOX
PTX057,HC yellow 13,HC Yellow no. 13,,10442-83-8,DTXSID10146483,OCCNC1=C(C=C(C=C1)C(F)(F)F)[N+]([O-])=O,NJZCRXQWPNNJNB-UHFFFAOYSA-N,250.177,9.87e-05,COMPTOX,3.1984e-10,COMPTOX,7.88337689505868,Comptox,15.7,,ACD pKa/GALAS,2.26,mean of ACD consensus and KOWWIN,2.4,Kow-QSAR (?mw=1),0.749543920368816,1.427,COMPTOX
PTX058,Tamoxifen,Tamoxifen,DB00675,10540-29-1,DTXSID1034187,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,NKANXQFJJICGDU-QPLCGJKRSA-N,371.524,4.81e-06,COMPTOX,2.23383e-08,COMPTOX,6.03925955268213,LSER eq 1,,8.62,ACD pKa/GALAS,7.07,"PP-LFER, Ulrich, N., Endo, S., Brown, T.N., Watanabe, N., Bronner, G., Abraham, M.H., Goss, K.-U., UFZ-LSER database v 3.2.1 [Internet], Leipzig, Germany, Helmholtz Centre for Environmental Research-UFZ. 2017 [accessed on 11.08.2023]. Available from http://www.ufz.de/lserd",5.74,"LSERD, eq. 1  (?mw=1)",0.00115515636329617,1.047,COMPTOX
PTX059,"N,N?Dimethylacetamide (DMA)","N,N-Dimethylacetamide",,127-19-5,DTXSID5020499,CN(C)C(C)=O,FXHOOIRPVKKKFG-UHFFFAOYSA-N,87.122,11.8857,COMPTOX,1.3141e-08,COMPTOX,6.26968125653612,LSER eq 1,,-0.3,UFZ; Sirius T3,-0.77,"experimental Hansch,C et al. (1995)",-0.66,Kow-QSAR (?mw=1),0.942269473033035,0.894,COMPTOX
PTX060,atrazine (ATZ),Atrazine,,1912-24-9,DTXSID9020112,CCNC1=NC(NC(C)C)=NC(Cl)=N1,MXWJVTOOROXGIU-UHFFFAOYSA-N,215.69,0.000199,COMPTOX,1.23943e-08,COMPTOX,6.29508766793517,LSER eq 1,,1.7,ACD pKa/GALAS,2.61,experimental  PhysPropNCCT,2.14,"LSERD, cited in Escher 2017",0.821980606411615,1.236,COMPTOX
PTX061,Imazalil,Imazalil,,35554-44-0,DTXSID8024151,ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C,PZBPKYOVPCNPJY-UHFFFAOYSA-N,297.18,0.000613,COMPTOX,1.32081e-05,COMPTOX,3.26746932347352,Comptox,,6.78,UFZ; Sirius T3,3.82,experimental Tomlin et al. (1994),3.9,Kow-QSAR (?mw=1),0.17802304032588,1.267,COMPTOX
PTX062,Cyclosporin A,Cyclosporin A,DB00091,59865-13-3,DTXSID0020365,[H][C@@]1([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC)NC1=O)C(C)C,PMATZTZNYRCHOR-CGLBZJNRSA-N,1202.635,5.36e-06,COMPTOX,2.26441e-11,COMPTOX,9.03335460770141,Comptox,10.34;10.88;11.49;12.58;14.66,,UFZ; Sirius T3,2.92,experimental  PhysPropNCCT,3.07,Kow-QSAR (?mw=1),0.49602279719031,0.999,COMPTOX
PTX063,Tetracycline,Tetracycline hydrochloride,,64-75-5,DTXSID6021321,Cl.CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,XMEVHPAGJVLHIG-FMZCEJRJSA-N,444.44,0.000948,COMPTOX,1.2755e-11,COMPTOX,9.28262920888691,LSER eq 1,3.47;7.44,9.1,ACD pKa/GALAS,-1.3,experimental  PhysPropNCCT,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.718,COMPTOX
PTX064,"Toluene-2,5-diamine","2,5-Diaminotoluene sulfate",,615-50-9,DTXSID50872532,[O-]S([O-])(=O)=O.CC1=C([NH3+])C=CC([NH3+])=C1,KZTWOUOZKZQDMN-UHFFFAOYSA-N,122.171,0.310823,COMPTOX,5.72501e-08,COMPTOX,5.63053342222848,Comptox,,3.26;6.22,ACD pKa/GALAS,0.11,comptox.epa.gov/dashboard,0.21,Kow-QSAR (?mw=1),0.942183062727825,1.131,COMPTOX
PTX065,"N,N-Dimethylformamide (DMF)","N,N-Dimethylformamide",DB01844,68-12-2,DTXSID6020515,CN(C)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,73.095,13.691,COMPTOX,7.35845e-08,COMPTOX,5.52152332860114,LSER eq 1,,-0.3,ACD pKa/GALAS,-1.01,experimental  PhysPropNCCT,-0.75,"LSERD, eq. 1  (?mw=1)",0.942272090214766,0.947,COMPTOX
PTX066,"N,N'-bis-(2-hydroxyethyl)-2-nitro-p-phenylenediamine","N,N'-Bis(2-hydroxyethyl)-2-nitro-p-phenylenediamine",,84041-77-0,DTXSID90232939,OCCNC1=CC(=C(NCCO)C=C1)[N+]([O-])=O,HWQZRURILVPDGN-UHFFFAOYSA-N,241.247,0.00158111,COMPTOX,2.77298e-09,COMPTOX,6.94536293457399,Comptox,15.59,4.13;1.11,UFZ; Sirius T3,0.14,mean of ACD consensus and KOWWIN,0.26,Kow-QSAR (?mw=1),0.942170480205689,1.335,COMPTOX
